isotope,isotope_198,isotope_199,isotope_200,isotope_201,isotope_202
196,0.006058137,0.01,0.15,0.04,0.017737828
198,93.17148652,1.249,9.97,0.1,0.059865995
199,4.619623931,90.823,16.87,0.41,1.263889137
200,1.009716211,4.301,23.10,2.29,0.412424798
201,0.393583544,0.999,13.18,94.73,0.505545432
202,0.684796243,1.993,29.86,2.32,97.14185938
204,0.114735415,0.625,6.87,0.11,0.598677427
